2017-01-08 15:22:03 status installed man-db:amd64 2.6.7.1-1ubuntu1
2017-01-08 15:22:03 startup packages configure
2017-01-08 15:22:03 configure php5-json:amd64 1.3.2-2build1 <none>
2017-01-08 15:22:03 status unpacked php5-json:amd64 1.3.2-2build1
2017-01-08 15:22:03 status unpacked php5-json:amd64 1.3.2-2build1
2017-01-08 15:22:03 status half-configured php5-json:amd64 1.3.2-2build1
2017-01-08 15:22:03 status installed php5-json:amd64 1.3.2-2build1
2017-01-08 15:22:03 configure php5-common:amd64 5.5.9+dfsg-1ubuntu4.20 <none>
2017-01-08 15:22:03 status unpacked php5-common:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:03 status unpacked php5-common:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:03 status half-configured php5-common:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:04 status installed php5-common:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:04 configure php5-cli:amd64 5.5.9+dfsg-1ubuntu4.20 <none>
2017-01-08 15:22:04 status unpacked php5-cli:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:04 status half-configured php5-cli:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:04 status installed php5-cli:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:04 configure php5-readline:amd64 5.5.9+dfsg-1ubuntu4.20 <none>
2017-01-08 15:22:04 status unpacked php5-readline:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:04 status half-configured php5-readline:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:05 status installed php5-readline:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:05 configure libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20 <none>
2017-01-08 15:22:05 status unpacked libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:05 status unpacked libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:05 status unpacked libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:05 status half-configured libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:10 status installed libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:11 startup archives unpack
2017-01-08 15:22:11 install php5:all <none> 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:11 status half-installed php5:all 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:11 status unpacked php5:all 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:11 status unpacked php5:all 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:11 startup packages configure
2017-01-08 15:22:11 configure php5:all 5.5.9+dfsg-1ubuntu4.20 <none>
2017-01-08 15:22:11 status unpacked php5:all 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:11 status half-configured php5:all 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:11 status installed php5:all 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:12 startup archives unpack
2017-01-08 15:22:12 install mysql-common:all <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:12 status half-installed mysql-common:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:12 status unpacked mysql-common:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:12 status unpacked mysql-common:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:12 install libmysqlclient18:amd64 <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:12 status half-installed libmysqlclient18:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:13 status unpacked libmysqlclient18:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:13 status unpacked libmysqlclient18:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:13 install php5-mysql:amd64 <none> 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:13 status triggers-pending libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:13 status not-installed php5-mysql:amd64 <none>
2017-01-08 15:22:13 status half-installed php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:13 status unpacked php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:13 status unpacked php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:13 trigproc libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:13 status half-configured libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:13 status installed libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:13 startup packages configure
2017-01-08 15:22:13 configure mysql-common:all 5.5.53-0ubuntu0.14.04.1 <none>
2017-01-08 15:22:13 status unpacked mysql-common:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:13 status unpacked mysql-common:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:13 status unpacked mysql-common:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:13 status half-configured mysql-common:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:13 status installed mysql-common:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:13 configure libmysqlclient18:amd64 5.5.53-0ubuntu0.14.04.1 <none>
2017-01-08 15:22:13 status unpacked libmysqlclient18:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:13 status half-configured libmysqlclient18:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:13 status installed libmysqlclient18:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:22:13 status triggers-pending libc-bin:amd64 2.19-0ubuntu6.9
2017-01-08 15:22:13 configure php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20 <none>
2017-01-08 15:22:13 status triggers-pending libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:13 status unpacked php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:13 status unpacked php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:13 status half-configured php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:14 status triggers-awaited php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:14 trigproc libc-bin:amd64 2.19-0ubuntu6.9 <none>
2017-01-08 15:22:14 status half-configured libc-bin:amd64 2.19-0ubuntu6.9
2017-01-08 15:22:14 status installed libc-bin:amd64 2.19-0ubuntu6.9
2017-01-08 15:22:14 trigproc libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20 <none>
2017-01-08 15:22:14 status half-configured libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:14 status installed php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:14 status installed libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:24:03 startup archives unpack
2017-01-08 15:24:03 install libaio1:amd64 <none> 0.3.109-4
2017-01-08 15:24:03 status half-installed libaio1:amd64 0.3.109-4
2017-01-08 15:24:03 status unpacked libaio1:amd64 0.3.109-4
2017-01-08 15:24:03 status unpacked libaio1:amd64 0.3.109-4
2017-01-08 15:24:03 install libdbi-perl:amd64 <none> 1.630-1
2017-01-08 15:24:03 status half-installed libdbi-perl:amd64 1.630-1
2017-01-08 15:24:03 status triggers-pending man-db:amd64 2.6.7.1-1ubuntu1
2017-01-08 15:24:03 status unpacked libdbi-perl:amd64 1.630-1
2017-01-08 15:24:03 status unpacked libdbi-perl:amd64 1.630-1
2017-01-08 15:24:03 install libdbd-mysql-perl:amd64 <none> 4.025-1ubuntu0.1
2017-01-08 15:24:03 status half-installed libdbd-mysql-perl:amd64 4.025-1ubuntu0.1
2017-01-08 15:24:03 status unpacked libdbd-mysql-perl:amd64 4.025-1ubuntu0.1
2017-01-08 15:24:03 status unpacked libdbd-mysql-perl:amd64 4.025-1ubuntu0.1
2017-01-08 15:24:03 install libterm-readkey-perl:amd64 <none> 2.31-1
2017-01-08 15:24:03 status half-installed libterm-readkey-perl:amd64 2.31-1
2017-01-08 15:24:03 status unpacked libterm-readkey-perl:amd64 2.31-1
2017-01-08 15:24:03 status unpacked libterm-readkey-perl:amd64 2.31-1
2017-01-08 15:24:03 install mysql-client-core-5.5:amd64 <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:03 status half-installed mysql-client-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:03 status unpacked mysql-client-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:03 status unpacked mysql-client-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:03 install mysql-client-5.5:amd64 <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:03 status half-installed mysql-client-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:03 status unpacked mysql-client-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:03 status unpacked mysql-client-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:04 install mysql-server-core-5.5:amd64 <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:04 status half-installed mysql-server-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:04 status unpacked mysql-server-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:04 status unpacked mysql-server-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:04 install mysql-server-5.5:amd64 <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:04 status half-installed mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:05 status triggers-pending ureadahead:amd64 0.100.0-16
2017-01-08 15:24:05 status half-installed mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:05 status triggers-pending ureadahead:amd64 0.100.0-16
2017-01-08 15:24:05 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:05 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:05 install libhtml-template-perl:all <none> 2.95-1
2017-01-08 15:24:05 status half-installed libhtml-template-perl:all 2.95-1
2017-01-08 15:24:05 status unpacked libhtml-template-perl:all 2.95-1
2017-01-08 15:24:05 status unpacked libhtml-template-perl:all 2.95-1
2017-01-08 15:24:05 install mysql-server:all <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:05 status half-installed mysql-server:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:05 status unpacked mysql-server:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:05 status unpacked mysql-server:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:05 trigproc man-db:amd64 2.6.7.1-1ubuntu1 2.6.7.1-1ubuntu1
2017-01-08 15:24:05 status half-configured man-db:amd64 2.6.7.1-1ubuntu1
2017-01-08 15:24:07 status installed man-db:amd64 2.6.7.1-1ubuntu1
2017-01-08 15:24:07 trigproc ureadahead:amd64 0.100.0-16 0.100.0-16
2017-01-08 15:24:07 status half-configured ureadahead:amd64 0.100.0-16
2017-01-08 15:24:07 status installed ureadahead:amd64 0.100.0-16
2017-01-08 15:24:07 startup packages configure
2017-01-08 15:24:07 configure libaio1:amd64 0.3.109-4 <none>
2017-01-08 15:24:07 status unpacked libaio1:amd64 0.3.109-4
2017-01-08 15:24:07 status half-configured libaio1:amd64 0.3.109-4
2017-01-08 15:24:07 status installed libaio1:amd64 0.3.109-4
2017-01-08 15:24:07 status triggers-pending libc-bin:amd64 2.19-0ubuntu6.9
2017-01-08 15:24:07 configure libdbi-perl:amd64 1.630-1 <none>
2017-01-08 15:24:07 status unpacked libdbi-perl:amd64 1.630-1
2017-01-08 15:24:07 status half-configured libdbi-perl:amd64 1.630-1
2017-01-08 15:24:07 status installed libdbi-perl:amd64 1.630-1
2017-01-08 15:24:07 configure libdbd-mysql-perl:amd64 4.025-1ubuntu0.1 <none>
2017-01-08 15:24:07 status unpacked libdbd-mysql-perl:amd64 4.025-1ubuntu0.1
2017-01-08 15:24:07 status half-configured libdbd-mysql-perl:amd64 4.025-1ubuntu0.1
2017-01-08 15:24:07 status installed libdbd-mysql-perl:amd64 4.025-1ubuntu0.1
2017-01-08 15:24:07 configure libterm-readkey-perl:amd64 2.31-1 <none>
2017-01-08 15:24:07 status unpacked libterm-readkey-perl:amd64 2.31-1
2017-01-08 15:24:07 status half-configured libterm-readkey-perl:amd64 2.31-1
2017-01-08 15:24:07 status installed libterm-readkey-perl:amd64 2.31-1
2017-01-08 15:24:07 configure mysql-client-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1 <none>
2017-01-08 15:24:07 status unpacked mysql-client-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status half-configured mysql-client-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status installed mysql-client-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 configure mysql-client-5.5:amd64 5.5.53-0ubuntu0.14.04.1 <none>
2017-01-08 15:24:07 status unpacked mysql-client-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status half-configured mysql-client-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status installed mysql-client-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 configure mysql-server-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1 <none>
2017-01-08 15:24:07 status unpacked mysql-server-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status half-configured mysql-server-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status installed mysql-server-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 configure mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1 <none>
2017-01-08 15:24:07 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status triggers-pending ureadahead:amd64 0.100.0-16
2017-01-08 15:24:07 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status triggers-pending ureadahead:amd64 0.100.0-16
2017-01-08 15:24:07 status unpacked mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:07 status half-configured mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:19 status triggers-awaited mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:19 configure libhtml-template-perl:all 2.95-1 <none>
2017-01-08 15:24:19 status unpacked libhtml-template-perl:all 2.95-1
2017-01-08 15:24:19 status half-configured libhtml-template-perl:all 2.95-1
2017-01-08 15:24:19 status installed libhtml-template-perl:all 2.95-1
2017-01-08 15:24:19 trigproc ureadahead:amd64 0.100.0-16 <none>
2017-01-08 15:24:19 status half-configured ureadahead:amd64 0.100.0-16
2017-01-08 15:24:19 status installed mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:19 status installed ureadahead:amd64 0.100.0-16
2017-01-08 15:24:19 configure mysql-server:all 5.5.53-0ubuntu0.14.04.1 <none>
2017-01-08 15:24:19 status unpacked mysql-server:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:19 status half-configured mysql-server:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:19 status installed mysql-server:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:24:19 trigproc libc-bin:amd64 2.19-0ubuntu6.9 <none>
2017-01-08 15:24:19 status half-configured libc-bin:amd64 2.19-0ubuntu6.9
2017-01-08 15:24:19 status installed libc-bin:amd64 2.19-0ubuntu6.9
